00:59:54,d4d8c1880028,pygrid_gateway_1,0.01,51.02MiB,4.851GiB,1.03,0B,0B, 1.91MB,152kB,2
00:59:57,d4d8c1880028,pygrid_gateway_1,0.01,51.02MiB,4.851GiB,1.03,0B,0B, 1.91MB,152kB,2
01:00:00,d4d8c1880028,pygrid_gateway_1,0.01,51.02MiB,4.851GiB,1.03,0B,0B, 1.91MB,152kB,2
01:00:03,d4d8c1880028,pygrid_gateway_1,0.01,51.02MiB,4.851GiB,1.03,0B,0B, 1.91MB,152kB,2
01:00:06,d4d8c1880028,pygrid_gateway_1,0.01,51.02MiB,4.851GiB,1.03,0B,0B, 1.91MB,152kB,2
01:00:09,d4d8c1880028,pygrid_gateway_1,0.01,51.02MiB,4.851GiB,1.03,0B,0B, 1.91MB,152kB,2
01:00:12,d4d8c1880028,pygrid_gateway_1,0.01,51.02MiB,4.851GiB,1.03,0B,0B, 1.91MB,152kB,2
01:00:15,d4d8c1880028,pygrid_gateway_1,0.01,51.02MiB,4.851GiB,1.03,0B,0B, 1.91MB,152kB,2
01:00:18,d4d8c1880028,pygrid_gateway_1,0.01,51.02MiB,4.851GiB,1.03,0B,0B, 1.91MB,152kB,2
01:00:21,d4d8c1880028,pygrid_gateway_1,1.70,51.28MiB,4.851GiB,1.03,0B,0B, 1.91MB,152kB,2
07:09:00,b3fb31b827d6,pygrid_gateway_1,0.01,51.04MiB,4.851GiB,1.03,0B,0B, 1.91MB,152kB,2
07:09:03,b3fb31b827d6,pygrid_gateway_1,0.01,51.04MiB,4.851GiB,1.03,0B,0B, 1.91MB,152kB,2
07:09:06,b3fb31b827d6,pygrid_gateway_1,0.01,51.04MiB,4.851GiB,1.03,0B,0B, 1.91MB,152kB,2
07:09:09,b3fb31b827d6,pygrid_gateway_1,0.01,51.04MiB,4.851GiB,1.03,0B,0B, 1.91MB,152kB,2
07:09:12,b3fb31b827d6,pygrid_gateway_1,0.01,51.04MiB,4.851GiB,1.03,0B,0B, 1.91MB,152kB,2
07:09:15,b3fb31b827d6,pygrid_gateway_1,0.01,51.04MiB,4.851GiB,1.03,0B,0B, 1.91MB,152kB,2
07:09:18,b3fb31b827d6,pygrid_gateway_1,0.01,51.04MiB,4.851GiB,1.03,0B,0B, 1.91MB,152kB,2
07:09:21,b3fb31b827d6,pygrid_gateway_1,0.01,51.04MiB,4.851GiB,1.03,0B,0B, 1.91MB,152kB,2
07:09:24,b3fb31b827d6,pygrid_gateway_1,0.01,51.04MiB,4.851GiB,1.03,0B,0B, 1.91MB,152kB,2
07:09:27,b3fb31b827d6,pygrid_gateway_1,1.86,51.3MiB,4.851GiB,1.03,0B,0B, 1.91MB,152kB,2
01:00:21,d4d8c1880028,pygrid_gateway_1,1.70,51.28MiB,4.851GiB,1.03,0B,0B, 1.91MB,152kB,2
01:00:24,d4d8c1880028,pygrid_gateway_1,0.01,51.28MiB,4.851GiB,1.03,0B,0B, 1.91MB,152kB,2
01:00:27,d4d8c1880028,pygrid_gateway_1,0.01,51.28MiB,4.851GiB,1.03,0B,0B, 1.91MB,152kB,2
01:00:30,d4d8c1880028,pygrid_gateway_1,0.01,51.28MiB,4.851GiB,1.03,0B,0B, 1.91MB,152kB,2
01:00:33,d4d8c1880028,pygrid_gateway_1,0.01,51.28MiB,4.851GiB,1.03,0B,0B, 1.91MB,152kB,2
01:00:36,d4d8c1880028,pygrid_gateway_1,0.02,51.28MiB,4.851GiB,1.03,0B,0B, 1.91MB,152kB,2
01:00:39,d4d8c1880028,pygrid_gateway_1,0.01,51.28MiB,4.851GiB,1.03,0B,0B, 1.91MB,152kB,2
01:00:42,d4d8c1880028,pygrid_gateway_1,0.01,51.29MiB,4.851GiB,1.03,0B,0B, 1.91MB,152kB,2
01:00:45,d4d8c1880028,pygrid_gateway_1,0.01,51.29MiB,4.851GiB,1.03,0B,0B, 1.91MB,152kB,2
01:00:48,d4d8c1880028,pygrid_gateway_1,0.01,51.29MiB,4.851GiB,1.03,0B,0B, 1.91MB,152kB,2
01:00:51,d4d8c1880028,pygrid_gateway_1,0.02,51.29MiB,4.851GiB,1.03,0B,0B, 1.91MB,152kB,2
01:00:54,d4d8c1880028,pygrid_gateway_1,0.01,51.29MiB,4.851GiB,1.03,0B,0B, 1.91MB,152kB,2
01:00:57,d4d8c1880028,pygrid_gateway_1,0.01,51.29MiB,4.851GiB,1.03,0B,0B, 1.91MB,152kB,2
01:01:00,d4d8c1880028,pygrid_gateway_1,0.01,51.29MiB,4.851GiB,1.03,0B,0B, 1.91MB,152kB,2
01:01:03,d4d8c1880028,pygrid_gateway_1,0.01,51.29MiB,4.851GiB,1.03,0B,0B, 1.91MB,152kB,2
