00:59:54,e7f26bbceb59,pygrid_alice_1,0.02,104.8MiB,4.851GiB,2.11,0B,0B,135kB,115kB,4
00:59:57,e7f26bbceb59,pygrid_alice_1,0.02,104.9MiB,4.851GiB,2.11,0B,0B,135kB,115kB,4
01:00:00,e7f26bbceb59,pygrid_alice_1,0.03,104.9MiB,4.851GiB,2.11,0B,0B,135kB,115kB,4
01:00:03,e7f26bbceb59,pygrid_alice_1,12.07,169.7MiB,4.851GiB,3.42,0B,0B,135kB,19.4MB,4
01:00:06,e7f26bbceb59,pygrid_alice_1,0.03,169.7MiB,4.851GiB,3.42,0B,0B,135kB,19.4MB,4
01:00:09,e7f26bbceb59,pygrid_alice_1,17.47,169.8MiB,4.851GiB,3.42,0B,0B,135kB,23.8MB,4
01:00:12,e7f26bbceb59,pygrid_alice_1,13.93,183.1MiB,4.851GiB,3.69,0B,0B,135kB,27.8MB,4
01:00:15,e7f26bbceb59,pygrid_alice_1,17.70,204.1MiB,4.851GiB,4.11,0B,0B,135kB,32.2MB,4
01:00:18,e7f26bbceb59,pygrid_alice_1,15.04,223.6MiB,4.851GiB,4.50,0B,0B,135kB,36.3MB,4
01:00:21,e7f26bbceb59,pygrid_alice_1,63.08,718.4MiB,4.851GiB,14.46,0B,0B,135kB,44.4MB,4
01:00:21,e7f26bbceb59,pygrid_alice_1,63.08,718.4MiB,4.851GiB,14.46,0B,0B,135kB,44.4MB,4
01:00:24,e7f26bbceb59,pygrid_alice_1,65.21,1.111GiB,4.851GiB,22.90,0B,0B,262kB,701MB,4
01:00:27,e7f26bbceb59,pygrid_alice_1,50.79,977.3MiB,4.851GiB,19.68,0B,0B,1.5MB,2.33GB,4
01:00:30,e7f26bbceb59,pygrid_alice_1,61.44,1.029GiB,4.851GiB,21.20,0B,0B,1.5MB,4.01GB,4
01:00:33,e7f26bbceb59,pygrid_alice_1,100.37,898.6MiB,4.851GiB,18.09,0B,0B,1.61MB,5.28GB,6
01:00:36,e7f26bbceb59,pygrid_alice_1,81.28,564.2MiB,4.851GiB,11.36,0B,0B,1.61MB,5.84GB,6
01:00:39,e7f26bbceb59,pygrid_alice_1,73.65,560.2MiB,4.851GiB,11.28,0B,0B,1.61MB,6.65GB,6
01:00:42,e7f26bbceb59,pygrid_alice_1,58.95,604.2MiB,4.851GiB,12.16,0B,0B,1.61MB,7.4GB,6
01:00:45,e7f26bbceb59,pygrid_alice_1,58.48,661.7MiB,4.851GiB,13.32,0B,0B,1.61MB,8.06GB,6
01:00:48,e7f26bbceb59,pygrid_alice_1,60.92,692MiB,4.851GiB,13.93,0B,0B,1.61MB,8.67GB,6
01:00:51,e7f26bbceb59,pygrid_alice_1,71.18,661.7MiB,4.851GiB,13.32,0B,0B,1.61MB,9.13GB,6
01:00:54,e7f26bbceb59,pygrid_alice_1,70.15,683.7MiB,4.851GiB,13.77,0B,0B,1.61MB,9.57GB,6
01:00:57,e7f26bbceb59,pygrid_alice_1,62.05,639.8MiB,4.851GiB,12.88,0B,0B,1.61MB,10.2GB,6
01:01:00,e7f26bbceb59,pygrid_alice_1,53.71,672.3MiB,4.851GiB,13.54,0B,0B,1.61MB,10.7GB,6
